company_id,ticker,accession_number,form,filing_date,period_start,period_end,fiscal_year,fiscal_period,duration_days,canonical_field,taxonomy,source_tag,value_raw,value_standardized,unit,flow_or_stock,source_priority,source_url,loaded_at,cik,source_unit,reported_fiscal_year,frame
pton,PTON,0001639825-25-000138,10-K,2025-08-07,,2024-06-30,2024,FY,,total_equity,us-gaap,StockholdersEquity,-519100000.0,-519.1,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1639825/000163982525000138/,2026-08-05T17:49:37+00:00,0001639825,USD,2025,
pton,PTON,0001639825-24-000128,10-K,2024-08-22,,2024-06-30,2024,FY,,total_liabilities,us-gaap,Liabilities,2704300000.0,2704.3,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1639825/000163982524000128/,2026-08-05T17:49:37+00:00,0001639825,USD,2024,
pton,PTON,0001639825-25-000138,10-K,2025-08-07,,2024-06-30,2024,FY,,total_liabilities,us-gaap,Liabilities,2704300000.0,2704.3,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1639825/000163982525000138/,2026-08-05T17:49:37+00:00,0001639825,USD,2025,CY2024Q2I
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,2017-01-01,2017-12-31,2017,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,956000000.0,956.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,CY2017
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,2017-01-01,2017-12-31,2017,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,204000000.0,204.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,204000000.0,204.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,204000000.0,204.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2017
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,,2017-12-31,2017,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,903000000.0,903.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2017-12-31,2017,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,903000000.0,903.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2017Q4I
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,,2017-12-31,2017,FY,,current_assets,us-gaap,AssetsCurrent,4165000000.0,4165.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2017-12-31,2017,FY,,current_assets,us-gaap,AssetsCurrent,4165000000.0,4165.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2017Q4I
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,,2017-12-31,2017,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,3441000000.0,3441.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2017-12-31,2017,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,3441000000.0,3441.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2017Q4I
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,,2017-12-31,2017,FY,,inventory,us-gaap,InventoryNet,1411000000.0,1411.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2017-12-31,2017,FY,,inventory,us-gaap,InventoryNet,1411000000.0,1411.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2017Q4I
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,2441000000.0,2441.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,ProfitLoss,2487000000.0,2487.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,2441000000.0,2441.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,ProfitLoss,2487000000.0,2487.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,2441000000.0,2441.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2017
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,ProfitLoss,2487000000.0,2487.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2017
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,2017-01-01,2017-12-31,2017,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1492000000.0,1492.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1490000000.0,1490.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1490000000.0,1490.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2017
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1043000000.0,1043.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1043000000.0,1043.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1043000000.0,1043.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2017
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,SalesRevenueNet,10404000000.0,10404.0,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,CY2017
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,Revenues,10404000000.0,10404.0,USD_millions,flow,4,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2017
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,10404000000.0,10404.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2017
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,,2017-12-31,2017,FY,,total_assets,us-gaap,Assets,24122000000.0,24122.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2017-12-31,2017,FY,,total_assets,us-gaap,Assets,24122000000.0,24122.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2017Q4I
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,9984000000.0,9984.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10083000000.0,10083.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,9984000000.0,9984.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2017Q4I
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10083000000.0,10083.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10083000000.0,10083.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10083000000.0,10083.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2017Q4I
qvcga,QVCGA,0001558370-18-001400,10-K,2018-03-01,,2017-12-31,2017,FY,,total_liabilities,us-gaap,Liabilities,14039000000.0,14039.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837018001400/,2026-08-05T17:49:37+00:00,0001355096,USD,2017,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2017-12-31,2017,FY,,total_liabilities,us-gaap,Liabilities,14039000000.0,14039.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2017Q4I
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,275000000.0,275.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,275000000.0,275.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,275000000.0,275.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2018
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2018-12-31,2018,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,653000000.0,653.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2018-12-31,2018,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,653000000.0,653.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2018Q4I
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2018-12-31,2018,FY,,current_assets,us-gaap,AssetsCurrent,4186000000.0,4186.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2018-12-31,2018,FY,,current_assets,us-gaap,AssetsCurrent,4186000000.0,4186.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2018Q4I
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2018-12-31,2018,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,3951000000.0,3951.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2018-12-31,2018,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,3951000000.0,3951.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2018Q4I
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2018-12-31,2018,FY,,inventory,us-gaap,InventoryNet,1474000000.0,1474.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2018-12-31,2018,FY,,inventory,us-gaap,InventoryNet,1474000000.0,1474.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2018Q4I
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,916000000.0,916.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,ProfitLoss,964000000.0,964.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,916000000.0,916.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,ProfitLoss,964000000.0,964.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,916000000.0,916.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2018
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,ProfitLoss,964000000.0,964.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2018
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1273000000.0,1273.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1273000000.0,1273.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1273000000.0,1273.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2018
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1324000000.0,1324.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1324000000.0,1324.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1324000000.0,1324.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2018
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,14070000000.0,14070.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,Revenues,14070000000.0,14070.0,USD_millions,flow,4,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,CY2018
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,14070000000.0,14070.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,14070000000.0,14070.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2018
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2018-12-31,2018,FY,,total_assets,us-gaap,Assets,17841000000.0,17841.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2018-12-31,2018,FY,,total_assets,us-gaap,Assets,17841000000.0,17841.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2018Q4I
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,5624000000.0,5624.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5744000000.0,5744.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,5624000000.0,5624.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2018Q4I
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5744000000.0,5744.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5744000000.0,5744.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5744000000.0,5744.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2018Q4I
qvcga,QVCGA,0001558370-19-001344,10-K,2019-02-28,,2018-12-31,2018,FY,,total_liabilities,us-gaap,Liabilities,12097000000.0,12097.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837019001344/,2026-08-05T17:49:37+00:00,0001355096,USD,2018,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2018-12-31,2018,FY,,total_liabilities,us-gaap,Liabilities,12097000000.0,12097.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,CY2018Q4I
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,325000000.0,325.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,325000000.0,325.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,325000000.0,325.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2019
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2019-12-31,2019,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,673000000.0,673.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2019-12-31,2019,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,673000000.0,673.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2019Q4I
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2019-12-31,2019,FY,,current_assets,us-gaap,AssetsCurrent,4576000000.0,4576.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2019-12-31,2019,FY,,current_assets,us-gaap,AssetsCurrent,4576000000.0,4576.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2019Q4I
